,动词,名词,形容词,成语,四字词语
问题,0.0,4.0,0.0,0.0,0.0
躺平,0.0,2.0,0.0,0.0,0.0
评论,0.0,5.0,0.0,0.0,0.0
爸爸,0.0,2.0,0.0,0.0,0.0
花花,0.0,2.0,0.0,0.0,0.0
儿童节,0.0,2.0,0.0,0.0,0.0
礼物,0.0,2.0,0.0,0.0,0.0
事情,0.0,2.0,0.0,0.0,0.0
绿容,0.0,2.0,0.0,0.0,0.0
市容,0.0,2.0,0.0,0.0,0.0
交汇处,0.0,3.0,0.0,0.0,0.0
布局,0.0,6.0,0.0,0.0,0.0
花灌木,0.0,2.0,0.0,0.0,0.0
草坪,0.0,2.0,0.0,0.0,0.0
名贵,0.0,2.0,0.0,0.0,0.0
花木,0.0,2.0,0.0,0.0,0.0
山林,0.0,2.0,0.0,0.0,0.0
双层,0.0,13.0,0.0,0.0,0.0
定点,0.0,6.0,0.0,0.0,0.0
定线,0.0,4.0,0.0,0.0,0.0
南京东路,0.0,8.0,0.0,0.0,1.0
一景,0.0,2.0,0.0,0.0,0.0
学习班,0.0,2.0,0.0,0.0,0.0
地理位置,0.0,2.0,0.0,0.0,0.0
模式,0.0,3.0,0.0,0.0,0.0
成人,0.0,5.0,0.0,0.0,0.0
票价,0.0,9.0,0.0,0.0,0.0
副总经理,0.0,2.0,0.0,0.0,0.0
周卫红,0.0,2.0,0.0,0.0,0.0
原本,0.0,2.0,0.0,0.0,0.0
纪念地,0.0,3.0,0.0,0.0,0.0
外省市,0.0,2.0,0.0,0.0,0.0
导游,0.0,4.0,0.0,0.0,0.0
管理部,0.0,2.0,0.0,0.0,0.0
金牌,0.0,2.0,0.0,0.0,0.0
朱翔,0.0,4.0,0.0,0.0,0.0
播音员,0.0,2.0,0.0,0.0,0.0
每辆,0.0,2.0,0.0,0.0,0.0
温度,0.0,2.0,0.0,0.0,0.0
领悟到,0.0,2.0,0.0,0.0,0.0
明白,0.0,6.0,0.0,0.0,0.0
散客,0.0,2.0,0.0,0.0,0.0
首班车,0.0,2.0,0.0,0.0,0.0
末班车,0.0,2.0,0.0,0.0,0.0
明信片,0.0,3.0,0.0,0.0,0.0
邮筒,0.0,2.0,0.0,0.0,0.0
今天上午,0.0,3.0,0.0,0.0,3.0
荣光,0.0,3.0,0.0,0.0,0.0
姚先生,0.0,2.0,0.0,0.0,0.0
车行,0.0,2.0,0.0,0.0,0.0
曹磊,0.0,2.0,0.0,0.0,0.0
座位,0.0,1.0,0.0,0.0,0.0
鲁迅故居,0.0,2.0,0.0,0.0,0.0
农工,0.0,1.0,0.0,0.0,0.0
体委,0.0,1.0,0.0,0.0,0.0
认真学习,0.0,1.0,0.0,0.0,0.0
辖区,0.0,2.0,0.0,0.0,0.0
工运,0.0,13.0,0.0,0.0,0.0
编织成,0.0,1.0,0.0,0.0,0.0
拉开帷幕,0.0,2.0,0.0,0.0,0.0
谢现伟,0.0,2.0,0.0,0.0,0.0
教育课,0.0,2.0,0.0,0.0,0.0
共产党人,0.0,5.0,0.0,0.0,0.0
胜利果实,0.0,2.0,0.0,0.0,0.0
司法人员,0.0,2.0,0.0,0.0,0.0
永葆初,0.0,2.0,0.0,0.0,0.0
办理,0.0,2.0,0.0,0.0,0.0
案件,0.0,2.0,0.0,0.0,0.0
公交车,0.0,4.0,0.0,0.0,0.0
专车,0.0,2.0,0.0,0.0,0.0
党团员,0.0,3.0,0.0,0.0,0.0
遗迹,0.0,3.0,0.0,0.0,0.0
丈量,0.0,1.0,0.0,0.0,0.0
热土,0.0,2.0,0.0,0.0,0.0
上海浦东,0.0,5.0,0.0,0.0,0.0
来党,0.0,2.0,0.0,0.0,0.0
皮带,0.0,2.0,0.0,0.0,0.0
泥泞,0.0,2.0,0.0,0.0,0.0
红军,0.0,2.0,0.0,0.0,0.0
小道,0.0,2.0,0.0,0.0,0.0
感染力,0.0,2.0,0.0,0.0,0.0
信心,0.0,2.0,0.0,0.0,0.0
人民日报,0.0,2.0,0.0,0.0,0.0
滨江,0.0,1.0,0.0,0.0,0.0
区域化,0.0,1.0,0.0,0.0,0.0
办公大楼,0.0,1.0,0.0,0.0,0.0
所站,0.0,1.0,0.0,0.0,0.0
模样,0.0,4.0,0.0,0.0,0.0
新闻办,0.0,1.0,0.0,0.0,0.0
希腊,0.0,1.0,0.0,0.0,0.0
科林斯式,0.0,1.0,0.0,0.0,0.0
柱头,0.0,1.0,0.0,0.0,0.0
清水,0.0,1.0,0.0,0.0,0.0
柱身,0.0,1.0,0.0,0.0,0.0
观瞻,0.0,1.0,0.0,0.0,0.0
本体,0.0,4.0,0.0,0.0,0.0
工艺,0.0,2.0,0.0,0.0,0.0
吉林,0.0,1.0,0.0,0.0,0.0
所幸,0.0,1.0,0.0,0.0,0.0
山河,0.0,2.0,0.0,0.0,0.0
盛世,0.0,2.0,0.0,0.0,0.0
志愿军,0.0,1.0,0.0,0.0,0.0
大门,0.0,3.0,0.0,0.0,0.0
天涯,0.0,1.0,0.0,0.0,0.0
楼房,0.0,1.0,0.0,0.0,0.0
四川北路,0.0,1.0,0.0,0.0,0.0
宝兴,0.0,2.0,0.0,0.0,0.0
战火,0.0,2.0,0.0,0.0,0.0
充分发挥,0.0,1.0,0.0,0.0,0.0
资源优势,0.0,2.0,0.0,0.0,0.0
主题鲜明,0.0,1.0,0.0,0.0,0.0
余场,0.0,1.0,0.0,0.0,0.0
殿堂,0.0,1.0,0.0,0.0,0.0
上海理工大学,0.0,3.0,0.0,0.0,0.0
理学院,0.0,1.0,0.0,0.0,0.0
研究生,0.0,1.0,0.0,0.0,0.0
大会,0.0,3.0,0.0,0.0,0.0
明文,0.0,2.0,0.0,0.0,0.0
口号,0.0,2.0,0.0,0.0,0.0
指明方向,0.0,1.0,0.0,0.0,0.0
大量,0.0,3.0,0.0,0.0,0.0
多媒体,0.0,5.0,0.0,0.0,0.0
决议,0.0,1.0,0.0,0.0,0.0
积极分子,0.0,5.0,0.0,0.0,0.0
豫教,0.0,1.0,0.0,0.0,0.0
思语,0.0,1.0,0.0,0.0,0.0
西亚斯,0.0,1.0,0.0,0.0,0.0
校团委,0.0,1.0,0.0,0.0,0.0
住宿,0.0,1.0,0.0,0.0,0.0
书院,0.0,3.0,0.0,0.0,0.0
分团委,0.0,1.0,0.0,0.0,0.0
学生会,0.0,1.0,0.0,0.0,0.0
体会,0.0,1.0,0.0,0.0,0.0
印象,0.0,3.0,0.0,0.0,0.0
领导人,0.0,2.0,0.0,0.0,0.0
利益,0.0,2.0,0.0,0.0,0.0
原则,0.0,5.0,0.0,0.0,0.0
革命斗争,0.0,2.0,0.0,0.0,0.0
政党,0.0,1.0,0.0,0.0,0.0
起源,0.0,1.0,0.0,0.0,0.0
兴趣,0.0,2.0,0.0,0.0,0.0
关心,0.0,1.0,0.0,0.0,0.0
有益,0.0,1.0,0.0,0.0,0.0
小组,0.0,3.0,0.0,0.0,0.0
安静,0.0,1.0,0.0,0.0,0.0
镜头,0.0,1.0,0.0,0.0,0.0
革命领袖,0.0,1.0,0.0,0.0,0.0
模型,0.0,1.0,0.0,0.0,0.0
领袖,0.0,1.0,0.0,0.0,0.0
新文化运动,0.0,1.0,0.0,0.0,0.0
图画,0.0,1.0,0.0,0.0,0.0
长廊,0.0,1.0,0.0,0.0,0.0
火种,0.0,1.0,0.0,0.0,0.0
根据地,0.0,1.0,0.0,0.0,0.0
将领,0.0,1.0,0.0,0.0,0.0
目录,0.0,1.0,0.0,0.0,0.0
卡片,0.0,2.0,0.0,0.0,0.0
历练,0.0,2.0,0.0,0.0,0.0
岗位,0.0,3.0,0.0,0.0,0.0
外国语,0.0,2.0,0.0,0.0,0.0
专程,0.0,1.0,0.0,0.0,0.0
招聘会,0.0,1.0,0.0,0.0,0.0
职场,0.0,2.0,0.0,0.0,0.0
新华网,0.0,1.0,0.0,0.0,0.0
双向,0.0,1.0,0.0,0.0,0.0
好事,0.0,1.0,0.0,0.0,0.0
青年人,0.0,3.0,0.0,0.0,0.0
特长,0.0,1.0,0.0,0.0,0.0
红色政权,0.0,1.0,0.0,0.0,0.0
政治信念,0.0,1.0,0.0,0.0,0.0
民族,0.0,2.0,0.0,0.0,0.0
历史潮流,0.0,1.0,0.0,0.0,0.0
人生目标,0.0,1.0,0.0,0.0,0.0
投身,0.0,1.0,0.0,0.0,0.0
机会,0.0,3.0,0.0,0.0,0.0
中工网,0.0,1.0,0.0,0.0,0.0
刘琪,0.0,1.0,0.0,0.0,0.0
李靖,0.0,1.0,0.0,0.0,0.0
线下,0.0,5.0,0.0,0.0,0.0
徐汇,0.0,5.0,0.0,0.0,0.0
青马,0.0,4.0,0.0,0.0,0.0
学员,0.0,1.0,0.0,0.0,0.0
大餐,0.0,1.0,0.0,0.0,0.0
南路,0.0,4.0,0.0,0.0,0.0
马勒,0.0,1.0,0.0,0.0,0.0
别墅,0.0,1.0,0.0,0.0,0.0
巨鹿路,0.0,5.0,0.0,0.0,0.0
李仰哲,0.0,3.0,0.0,0.0,0.0
纪委书记,0.0,2.0,0.0,0.0,0.0
营养,0.0,1.0,0.0,0.0,0.0
小哥,0.0,1.0,0.0,0.0,0.0
手绘,0.0,1.0,0.0,0.0,0.0
老兵,0.0,1.0,0.0,0.0,0.0
学子,0.0,5.0,0.0,0.0,0.0
台湾,0.0,1.0,0.0,0.0,0.0
赫兹,0.0,1.0,0.0,0.0,0.0
弘物,0.0,1.0,0.0,0.0,0.0
山东,0.0,2.0,0.0,0.0,0.0
设艺,0.0,1.0,0.0,0.0,0.0
张佩琦,0.0,1.0,0.0,0.0,0.0
新春,0.0,1.0,0.0,0.0,0.0
寒假,0.0,2.0,0.0,0.0,0.0
幼稚园,0.0,1.0,0.0,0.0,0.0
蓬莱,0.0,1.0,0.0,0.0,0.0
建校,0.0,1.0,0.0,0.0,0.0
师资,0.0,1.0,0.0,0.0,0.0
校友,0.0,2.0,0.0,0.0,0.0
姐姐,0.0,2.0,0.0,0.0,0.0
南粤,0.0,1.0,0.0,0.0,0.0
女声,0.0,1.0,0.0,0.0,0.0
课程内容,0.0,1.0,0.0,0.0,0.0
歌剧院,0.0,1.0,0.0,0.0,0.0
精心策划,0.0,1.0,0.0,0.0,0.0
晨钟,0.0,1.0,0.0,0.0,0.0
圣地,0.0,6.0,0.0,0.0,0.0
团团,0.0,1.0,0.0,0.0,0.0
河南,0.0,4.0,0.0,0.0,0.0
燎原,0.0,1.0,0.0,0.0,0.0
碎片,0.0,1.0,0.0,0.0,0.0
红潮,0.0,1.0,0.0,0.0,0.0
大学生,0.0,8.0,0.0,0.0,0.0
党团,0.0,1.0,0.0,0.0,0.0
爱心,0.0,1.0,0.0,0.0,0.0
托班,0.0,1.0,0.0,0.0,0.0
事迹,0.0,4.0,0.0,0.0,0.0
川沙,0.0,1.0,0.0,0.0,0.0
华夏,0.0,1.0,0.0,0.0,0.0
西校,0.0,1.0,0.0,0.0,0.0
裘亦琛,0.0,1.0,0.0,0.0,0.0
青年报,0.0,4.0,0.0,0.0,0.0
颜值,0.0,1.0,0.0,0.0,0.0
武警战士,0.0,2.0,0.0,0.0,0.0
太圈,0.0,1.0,0.0,0.0,0.0
徐子建,0.0,1.0,0.0,0.0,0.0
总队,0.0,5.0,0.0,0.0,0.0
支队,0.0,4.0,0.0,0.0,0.0
战士,0.0,2.0,0.0,0.0,0.0
南京路,0.0,6.0,0.0,0.0,0.0
人墙,0.0,2.0,0.0,0.0,0.0
拉链,0.0,1.0,0.0,0.0,0.0
徐子,0.0,1.0,0.0,0.0,0.0
官兵,0.0,2.0,0.0,0.0,0.0
重任,0.0,1.0,0.0,0.0,0.0
黄龄,0.0,1.0,0.0,0.0,0.0
试运营,0.0,1.0,0.0,0.0,0.0
途径,0.0,1.0,0.0,0.0,0.0
末班,0.0,1.0,0.0,0.0,0.0
列文,0.0,1.0,0.0,0.0,0.0
原汁原味,0.0,2.0,0.0,0.0,0.0
头条,0.0,3.0,0.0,0.0,0.0
百年老,0.0,2.0,0.0,0.0,0.0
阔别,0.0,2.0,0.0,0.0,0.0
历时,0.0,1.0,0.0,0.0,0.0
小时,0.0,10.0,0.0,0.0,0.0
面向社会,0.0,1.0,0.0,0.0,0.0
张力韵,0.0,1.0,0.0,0.0,0.0
老宅,0.0,2.0,0.0,0.0,0.0
红馆,0.0,1.0,0.0,0.0,0.0
时隔,0.0,1.0,0.0,0.0,0.0
答案,0.0,1.0,0.0,0.0,0.0
时刻,0.0,2.0,0.0,0.0,0.0
新民晚报,0.0,1.0,0.0,0.0,0.0
新民,0.0,1.0,0.0,0.0,0.0
薪火,0.0,2.0,0.0,0.0,0.0
聊天,0.0,1.0,0.0,0.0,0.0
中弹,0.0,1.0,0.0,0.0,0.0
脉搏,0.0,1.0,0.0,0.0,0.0
有力,0.0,2.0,0.0,0.0,0.0
临汾路,0.0,2.0,0.0,0.0,0.0
团员青年,0.0,3.0,0.0,0.0,0.0
围观,0.0,1.0,0.0,0.0,0.0
匠心,0.0,1.0,0.0,0.0,0.0
动情,0.0,1.0,0.0,0.0,0.0
使命感,0.0,1.0,0.0,0.0,0.0
责任感,0.0,1.0,0.0,0.0,0.0
家园,0.0,2.0,0.0,0.0,0.0
学霸团,0.0,1.0,0.0,0.0,0.0
咨询电话,0.0,1.0,0.0,0.0,1.0
交通路线,0.0,1.0,0.0,0.0,0.0
南新,0.0,1.0,0.0,0.0,0.0
轨道交通,0.0,2.0,0.0,0.0,0.0
黄陂,0.0,1.0,0.0,0.0,0.0
高空,0.0,2.0,0.0,0.0,0.0
书店,0.0,2.0,0.0,0.0,0.0
读书,0.0,2.0,0.0,0.0,0.0
图录,0.0,1.0,0.0,0.0,0.0
书籍,0.0,3.0,0.0,0.0,0.0
中共上海市委宣传部,0.0,1.0,0.0,0.0,0.0
小静,0.0,1.0,0.0,0.0,0.0
心情,0.0,1.0,0.0,0.0,0.0
甲秀,0.0,2.0,0.0,0.0,0.0
四史,0.0,18.0,0.0,0.0,0.0
上海大学,0.0,1.0,0.0,0.0,1.0
手语,0.0,1.0,0.0,0.0,0.0
远大理想,0.0,1.0,0.0,0.0,0.0
革命志士,0.0,1.0,0.0,0.0,0.0
承前启后,0.0,1.0,0.0,1.0,0.0
发源,0.0,1.0,0.0,0.0,0.0
长征路,0.0,2.0,0.0,0.0,0.0
车轮,0.0,2.0,0.0,0.0,0.0
上海交通大学,0.0,2.0,0.0,0.0,0.0
前辈,0.0,1.0,0.0,0.0,0.0
宣告成立,0.0,1.0,0.0,0.0,0.0
精华,0.0,1.0,0.0,0.0,0.0
精心,0.0,1.0,0.0,0.0,0.0
开端,0.0,2.0,0.0,0.0,0.0
力量之源,0.0,2.0,0.0,0.0,1.0
勾勒,0.0,1.0,0.0,0.0,0.0
印迹,0.0,1.0,0.0,0.0,0.0
夏令营,0.0,4.0,0.0,0.0,0.0
兴家,0.0,3.0,0.0,0.0,0.0
残疾人,0.0,3.0,0.0,0.0,0.0
子女,0.0,3.0,0.0,0.0,0.0
量身,0.0,1.0,0.0,0.0,0.0
房金妹,0.0,1.0,0.0,0.0,0.0
小营员,0.0,2.0,0.0,0.0,0.0
集体主义,0.0,1.0,0.0,0.0,0.0
房金,0.0,1.0,0.0,0.0,0.0
第二课堂,0.0,1.0,0.0,0.0,1.0
崇高,0.0,2.0,0.0,0.0,0.0
书展,0.0,2.0,0.0,0.0,0.0
错觉,0.0,1.0,0.0,0.0,0.0
专题会议,0.0,2.0,0.0,0.0,0.0
汇报,0.0,3.0,0.0,0.0,0.0
布展,0.0,3.0,0.0,0.0,0.0
概念,0.0,2.0,0.0,0.0,0.0
方案,0.0,2.0,0.0,0.0,0.0
区文,0.0,2.0,0.0,0.0,0.0
站位,0.0,1.0,0.0,0.0,0.0
职责,0.0,1.0,0.0,0.0,0.0
副区长,0.0,1.0,0.0,0.0,0.0
李震,0.0,1.0,0.0,0.0,0.0
军史,0.0,4.0,0.0,0.0,0.0
中国人民解放军,0.0,2.0,0.0,0.0,0.0
建军,0.0,3.0,0.0,0.0,0.0
上海警备区,0.0,1.0,0.0,0.0,0.0
吴晓峰,0.0,1.0,0.0,0.0,0.0
人民武装,0.0,1.0,0.0,0.0,0.0
政委,0.0,1.0,0.0,0.0,0.0
蔡啸峰,0.0,1.0,0.0,0.0,0.0
工作部,0.0,1.0,0.0,0.0,0.0
朱阳,0.0,1.0,0.0,0.0,0.0
武警官兵,0.0,1.0,0.0,0.0,0.0
护卫,0.0,1.0,0.0,0.0,0.0
新闸,0.0,1.0,0.0,0.0,0.0
军委,0.0,2.0,0.0,0.0,0.0
国歌声,0.0,1.0,0.0,0.0,0.0
全体人员,0.0,1.0,0.0,0.0,0.0
注目礼,0.0,1.0,0.0,0.0,0.0
军地,0.0,1.0,0.0,0.0,0.0
互利,0.0,1.0,0.0,0.0,0.0
合力,0.0,2.0,0.0,0.0,0.0
广大党员,0.0,1.0,0.0,0.0,0.0
底蕴,0.0,1.0,0.0,0.0,0.0
部队,0.0,1.0,0.0,0.0,0.0
官兵们,0.0,2.0,0.0,0.0,0.0
家书,0.0,2.0,0.0,0.0,0.0
颜昌,0.0,1.0,0.0,0.0,0.0
颐和,0.0,1.0,0.0,0.0,0.0
邢士贞,0.0,1.0,0.0,0.0,0.0
妻子儿女,0.0,1.0,0.0,0.0,0.0
深情,0.0,1.0,0.0,0.0,0.0
一封封,0.0,1.0,0.0,0.0,0.0
书信,0.0,1.0,0.0,0.0,0.0
染红,0.0,1.0,0.0,0.0,0.0
猎猎,0.0,1.0,0.0,0.0,0.0
军旗,0.0,1.0,0.0,0.0,0.0
红星,0.0,2.0,0.0,0.0,0.0
体验式,0.0,1.0,0.0,0.0,0.0
第五课,0.0,3.0,0.0,0.0,0.0
强党,0.0,1.0,0.0,0.0,0.0
秘书长,0.0,1.0,0.0,0.0,0.0
陈挥,0.0,1.0,0.0,0.0,0.0
遭遇,0.0,1.0,0.0,0.0,0.0
辛勤耕耘,0.0,1.0,0.0,0.0,0.0
纪律严明,0.0,1.0,0.0,0.0,0.0
光荣传统,0.0,1.0,0.0,0.0,0.0
之日起,0.0,1.0,0.0,0.0,0.0
替代,0.0,1.0,0.0,0.0,0.0
兵哥,0.0,2.0,0.0,0.0,0.0
住所,0.0,2.0,0.0,0.0,0.0
公开课,0.0,1.0,0.0,0.0,0.0
闵奇,0.0,1.0,0.0,0.0,0.0
汪仁猛,0.0,1.0,0.0,0.0,0.0
解放军报,0.0,2.0,0.0,0.0,0.0
虹桥,0.0,4.0,0.0,0.0,0.0
教学,0.0,2.0,0.0,0.0,0.0
抗争,0.0,2.0,0.0,0.0,0.0
毅力,0.0,1.0,0.0,0.0,0.0
棉纺织,0.0,1.0,0.0,0.0,0.0
总厂,0.0,1.0,0.0,0.0,0.0
厂址,0.0,1.0,0.0,0.0,0.0
理念,0.0,1.0,0.0,0.0,0.0
积极响应,0.0,1.0,0.0,0.0,0.0
上海市政府,0.0,1.0,0.0,0.0,0.0
大力发展,0.0,1.0,0.0,0.0,0.0
服务业,0.0,1.0,0.0,0.0,0.0
业界,0.0,1.0,0.0,0.0,0.0
营运,0.0,1.0,0.0,0.0,0.0
总监,0.0,1.0,0.0,0.0,0.0
设计方案,0.0,1.0,0.0,0.0,0.0
窗户,0.0,1.0,0.0,0.0,0.0
墙体,0.0,1.0,0.0,0.0,0.0
楼梯,0.0,1.0,0.0,0.0,0.0
厂房,0.0,1.0,0.0,0.0,0.0
走廊,0.0,1.0,0.0,0.0,0.0
限度,0.0,2.0,0.0,0.0,0.0
风格特征,0.0,1.0,0.0,0.0,0.0
气息,0.0,2.0,0.0,0.0,0.0
有机,0.0,1.0,0.0,0.0,0.0
教学活动,0.0,1.0,0.0,0.0,0.0
奇迹,0.0,1.0,0.0,0.0,0.0
分校,0.0,2.0,0.0,0.0,0.0
中学生,0.0,3.0,0.0,0.0,0.0
结业典礼,0.0,1.0,0.0,0.0,0.0
上海港,0.0,1.0,0.0,0.0,0.0
班组长,0.0,1.0,0.0,0.0,0.0
总结,0.0,1.0,0.0,0.0,0.0
麻麻,0.0,1.0,0.0,0.0,0.0
人机,0.0,2.0,0.0,0.0,0.0
报社,0.0,2.0,0.0,0.0,0.0
主办方,0.0,2.0,0.0,0.0,0.0
老房子,0.0,3.0,0.0,0.0,0.0
人物,0.0,3.0,0.0,0.0,0.0
王若飞,0.0,1.0,0.0,0.0,0.0
敌人,0.0,1.0,0.0,0.0,0.0
范彦萍,0.0,1.0,0.0,0.0,0.0
吴恺,0.0,1.0,0.0,0.0,0.0
组团,0.0,1.0,0.0,0.0,0.0
中国联通,0.0,1.0,0.0,0.0,0.0
分公司,0.0,1.0,0.0,0.0,0.0
宋庆龄故居,0.0,1.0,0.0,0.0,0.0
航海,0.0,1.0,0.0,0.0,0.0
原状,0.0,1.0,0.0,0.0,0.0
闵行区,0.0,1.0,0.0,0.0,0.0
虹翔,0.0,1.0,0.0,0.0,0.0
时速,0.0,1.0,0.0,0.0,0.0
高德,0.0,1.0,0.0,0.0,0.0
地图,0.0,1.0,0.0,0.0,0.0
树木,0.0,9.0,0.0,0.0,0.0
雕塑公园,0.0,3.0,0.0,0.0,0.0
中环,0.0,3.0,0.0,0.0,0.0
爱绿护,0.0,1.0,0.0,0.0,0.0
专类,0.0,1.0,0.0,0.0,0.0
雕塑,0.0,2.0,0.0,0.0,0.0
东西,0.0,2.0,0.0,0.0,0.0
香樟,0.0,1.0,0.0,0.0,0.0
银杏,0.0,2.0,0.0,0.0,0.0
季相,0.0,1.0,0.0,0.0,0.0
汶水,0.0,1.0,0.0,0.0,0.0
共和,0.0,1.0,0.0,0.0,0.0
新路,0.0,1.0,0.0,0.0,0.0
交叉口,0.0,2.0,0.0,0.0,0.0
名义,0.0,1.0,0.0,0.0,0.0
陪伴着,0.0,1.0,0.0,0.0,0.0
亲身,0.0,1.0,0.0,0.0,0.0
保护环境,0.0,1.0,0.0,0.0,0.0
普通,0.0,1.0,0.0,0.0,0.0
主人翁,0.0,1.0,0.0,0.0,0.0
姿态,0.0,1.0,0.0,0.0,0.0
生态,0.0,1.0,0.0,0.0,0.0
博士,0.0,1.0,0.0,0.0,0.0
湖州,0.0,8.0,0.0,0.0,0.0
会馆,0.0,8.0,0.0,0.0,0.0
中华全国总工会,0.0,3.0,0.0,0.0,0.0
办事处,0.0,4.0,0.0,0.0,0.0
格局,0.0,1.0,0.0,0.0,0.0
原门,0.0,1.0,0.0,0.0,0.0
历史风云,0.0,1.0,0.0,0.0,0.0
工人,0.0,2.0,0.0,0.0,0.0
办公,0.0,1.0,0.0,0.0,0.0
事变,0.0,2.0,0.0,0.0,0.0
日本,0.0,1.0,0.0,0.0,0.0
侵略者,0.0,1.0,0.0,0.0,0.0
宝山路,0.0,1.0,0.0,0.0,0.0
中兴路,0.0,1.0,0.0,0.0,0.0
北门,0.0,1.0,0.0,0.0,0.0
牌坊,0.0,1.0,0.0,0.0,0.0
整理,0.0,3.0,0.0,0.0,0.0
广东,0.0,2.0,0.0,0.0,0.0
纽带,0.0,1.0,0.0,0.0,0.0
家国,0.0,6.0,0.0,0.0,0.0
时空,0.0,7.0,0.0,0.0,0.0
资深,0.0,1.0,0.0,0.0,0.0
哔哩,0.0,4.0,0.0,0.0,0.0
账号,0.0,1.0,0.0,0.0,0.0
文艺,0.0,1.0,0.0,0.0,0.0
青粉,0.0,1.0,0.0,0.0,0.0
同龄人,0.0,2.0,0.0,0.0,0.0
革命家,0.0,1.0,0.0,0.0,0.0
团组织,0.0,1.0,0.0,0.0,0.0
毛泽东故居,0.0,2.0,0.0,0.0,0.0
清醒剂,0.0,1.0,0.0,0.0,0.0
党旗,0.0,4.0,0.0,0.0,0.0
所指,0.0,1.0,0.0,0.0,0.0
团旗,0.0,1.0,0.0,0.0,0.0
公益,0.0,4.0,0.0,0.0,0.0
中守,0.0,1.0,0.0,0.0,0.0
嘉里,0.0,1.0,0.0,0.0,0.0
集市,0.0,3.0,0.0,0.0,0.0
流量,0.0,1.0,0.0,0.0,0.0
老字号,0.0,2.0,0.0,0.0,0.0
新生代,0.0,1.0,0.0,0.0,0.0
搜罗,0.0,1.0,0.0,0.0,0.0
新奇,0.0,1.0,0.0,0.0,0.0
好物,0.0,1.0,0.0,0.0,0.0
风雨,0.0,3.0,0.0,0.0,0.0
硝烟,0.0,1.0,0.0,0.0,0.0
共青团中央,0.0,3.0,0.0,0.0,0.0
倾情,0.0,1.0,0.0,0.0,0.0
仁人志士,0.0,1.0,0.0,1.0,0.0
篇章,0.0,5.0,0.0,0.0,0.0
竹子,0.0,1.0,0.0,0.0,0.0
亮点,0.0,1.0,0.0,0.0,0.0
光华,0.0,1.0,0.0,0.0,0.0
书写,0.0,1.0,0.0,0.0,0.0
团中央,0.0,1.0,0.0,0.0,0.0
新时空,0.0,1.0,0.0,0.0,0.0
拉开序幕,0.0,1.0,0.0,0.0,0.0
白玉兰,0.0,1.0,0.0,0.0,0.0
上博,0.0,2.0,0.0,0.0,0.0
全力,0.0,1.0,0.0,0.0,0.0
肺炎,0.0,1.0,0.0,0.0,0.0
人流,0.0,2.0,0.0,0.0,0.0
生命安全,0.0,1.0,0.0,0.0,0.0
公教,0.0,1.0,0.0,0.0,0.0
上海博物馆,0.0,2.0,0.0,0.0,0.0
中华,0.0,2.0,0.0,0.0,0.0
艺术宫,0.0,2.0,0.0,0.0,0.0
熊芳雨,0.0,1.0,0.0,0.0,0.0
中医药大学,0.0,2.0,0.0,0.0,0.0
迎新年,0.0,1.0,0.0,0.0,0.0
岐黄,0.0,2.0,0.0,0.0,0.0
团委书记,0.0,1.0,0.0,0.0,0.0
吴平,0.0,1.0,0.0,0.0,0.0
高校学生,0.0,1.0,0.0,0.0,0.0
素质教育,0.0,1.0,0.0,0.0,0.0
星火计划,0.0,1.0,0.0,0.0,1.0
机缘,0.0,1.0,0.0,0.0,0.0
太空,0.0,1.0,0.0,0.0,0.0
码头,0.0,1.0,0.0,0.0,0.0
桃子,0.0,1.0,0.0,0.0,0.0
依宪,0.0,2.0,0.0,0.0,0.0
宪法,0.0,16.0,0.0,0.0,0.0
宣传周,0.0,3.0,0.0,0.0,0.0
辉煌成就,0.0,2.0,0.0,0.0,0.0
敬畏,0.0,1.0,0.0,0.0,0.0
依法行政,0.0,1.0,0.0,0.0,1.0
市场监管,0.0,1.0,0.0,0.0,0.0
房友,0.0,1.0,0.0,0.0,0.0
长征医院,0.0,2.0,0.0,0.0,0.0
对面,0.0,2.0,0.0,0.0,0.0
晒太阳,0.0,1.0,0.0,0.0,0.0
风水宝地,0.0,1.0,0.0,0.0,0.0
全国总工会,0.0,1.0,0.0,0.0,0.0
趋势,0.0,1.0,0.0,0.0,0.0
问问,0.0,1.0,0.0,0.0,0.0
大田,0.0,1.0,0.0,0.0,0.0
地块,0.0,1.0,0.0,0.0,0.0
地基,0.0,1.0,0.0,0.0,0.0
无党派人士,0.0,1.0,0.0,0.0,0.0
步伐,0.0,1.0,0.0,0.0,0.0
心迹,0.0,1.0,0.0,0.0,0.0
通报,0.0,1.0,0.0,0.0,0.0
总体,0.0,1.0,0.0,0.0,0.0
申报,0.0,1.0,0.0,0.0,0.0
文脉,0.0,1.0,0.0,0.0,0.0
参赛,0.0,1.0,0.0,0.0,0.0
队友,0.0,1.0,0.0,0.0,0.0
书法家,0.0,1.0,0.0,0.0,0.0
摩斯,0.0,1.0,0.0,0.0,0.0
答题,0.0,1.0,0.0,0.0,0.0
趣味,0.0,1.0,0.0,0.0,0.0
和益趣,0.0,1.0,0.0,0.0,0.0
体悟,0.0,1.0,0.0,0.0,0.0
定向,0.0,2.0,0.0,0.0,0.0
参赛选手,0.0,1.0,0.0,0.0,0.0
左检微,0.0,1.0,0.0,0.0,0.0
睡大觉,0.0,1.0,0.0,0.0,0.0
